         ;0;0.5
  XX XOOO;1025;0.9999999999999999
  XX O   ;1026;0.5
  XX O  X;1027;0.5
  XX O  O;1028;0.08863349996182912
  XX O X ;1029;0.5
  XX O XX;1030;0.5
  XX O XO;1031;0.5
  XX O O ;1032;0.14837748321451455
  XX O OX;1033;0.5
  XX O OO;1034;0.5
  XX OX  ;1035;0.5
  XX OX X;1036;0.5
  XX OX O;1037;0.5
  XX OXX ;1038;0.5
  XX OXXX;1039;0.5
  XX OXXO;1040;0.5
  XX OXO ;1041;0.5
  XX OXOX;1042;0.5
  XX OXOO;1043;0.03888
  XX OO  ;1044;0.0648
  XX OO X;1045;0.5
  XX OO O;1046;0.5
  XX OOX ;1047;0.5
  XX OOXX;1048;0.5
  XX OOXO;1049;0.0648
  XX OOO ;1050;0.5
  XX OOOX;1051;0.00014105549537279992
  XX OOOO;1052;0.5
  XXX    ;1053;0.5
  XXX   X;1054;0.5
  XXX   O;1055;0.5
  XXX  X ;1056;0.5
  XXX  XX;1057;0.5
  XXX  XO;1058;0.5
  XXX  O ;1059;0.5
  XXX  OX;1060;0.5
  XXX  OO;1061;0.5
  XXX X  ;1062;0.5
  XXX X X;1063;0.5
  XXX X O;1064;0.5
  XXX XX ;1065;0.5
  XXX XXX;1066;0.5
  XXX XXO;1067;0.5
  XXX XO ;1068;0.5
  XXX XOX;1069;0.5
  XXX XOO;1070;0.5
  XXX O  ;1071;0.5
  XXX O X;1072;0.5
  XXX O O;1073;0.5
  XXX OX ;1074;0.5
  XXX OXX;1075;0.5
  XXX OXO;1076;0.5
  XXX OO ;1077;0.5
  XXX OOX;1078;0.5
  XXX OOO;1079;0.9999999999999999
  XXXX   ;1080;0.5
  XXXX  X;1081;0.5
  XXXX  O;1082;0.5
  XXXX X ;1083;0.5
  XXXX XX;1084;0.5
  XXXX XO;1085;0.5
  XXXX O ;1086;0.5
  XXXX OX;1087;0.5
  XXXX OO;1088;0.5
  XXXXX  ;1089;0.5
  XXXXX X;1090;0.5
  XXXXX O;1091;0.5
  XXXXXX ;1092;0.5
  XXXXXXX;1093;0.5
  XXXXXXO;1094;0.5
  XXXXXO ;1095;0.5
  XXXXXOX;1096;0.5
  XXXXXOO;1097;0.5
  XXXXO  ;1098;0.5
  XXXXO X;1099;0.5
  XXXXO O;1100;0.5
  XXXXOX ;1101;0.5
  XXXXOXX;1102;0.5
  XXXXOXO;1103;0.5
  XXXXOO ;1104;0.5
  XXXXOOX;1105;0.5
  XXXXOOO;1106;0.5
  XXXO   ;1107;0.5
  XXXO  X;1108;0.5
  XXXO  O;1109;0.5
  XXXO X ;1110;0.5
  XXXO XX;1111;0.5
  XXXO XO;1112;0.5
  XXXO O ;1113;0.5
  XXXO OX;1114;0.5
  XXXO OO;1115;0.6691284967912493
  XXXOX  ;1116;0.5
  XXXOX X;1117;0.5
  XXXOX O;1118;0.5
  XXXOXX ;1119;0.5
  XXXOXXX;1120;0.5
  XXXOXXO;1121;0.5
  XXXOXO ;1122;0.5
  XXXOXOX;1123;0.5
  XXXOXOO;1124;0.5
  XXXOO  ;1125;0.5
  XXXOO X;1126;0.5
  XXXOO O;1127;0.01989582050212218
  XXXOOX ;1128;0.5
  XXXOOXX;1129;0.5
  XXXOOXO;1130;0.5
  XXXOOO ;1131;0.3491477748235402
  XXXOOOX;1132;0.5
  XXXOOOO;1133;0.5
  XXO    ;1134;0.5
  XXO   X;1135;0.5
  XXO   O;1136;0.1134437314977541
  XXO  X ;1137;0.5
  XXO  XX;1138;0.5
  XXO  XO;1139;0.5
  XXO  O ;1140;0.12143029466171278
  XXO  OX;1141;0.5
  XXO  OO;1142;0.5
  XXO X  ;1143;0.5
  XXO X X;1144;0.5
  XXO X O;1145;0.5
  XXO XX ;1146;0.5
  XXO XXX;1147;0.5
  XXO XXO;1148;0.5
  XXO XO ;1149;0.5
  XXO XOX;1150;0.5
  XXO XOO;1151;0.06812003216291662
  XXO O  ;1152;0.10570965644084342
  XXO O X;1153;0.5
  XXO O O;1154;0.5
  XXO OX ;1155;0.5
  XXO OXX;1156;0.5
  XXO OXO;1157;0.662055329618408
  XXO OO ;1158;0.5
  XXO OOX;1159;0.015294005215218388
  XXO OOO;1160;0.5
  XXOX   ;1161;0.5
  XXOX  X;1162;0.5
  XXOX  O;1163;0.5
  XXOX X ;1164;0.5
  XXOX XX;1165;0.5
  XXOX XO;1166;0.5
  XXOX O ;1167;0.5
  XXOX OX;1168;0.5
  XXOX OO;1169;0.9999999999999999
  XXOXX  ;1170;0.5
  XXOXX X;1171;0.5
  XXOXX O;1172;0.5
  XXOXXX ;1173;0.5
  XXOXXXX;1174;0.5
  XXOXXXO;1175;0.5
  XXOXXO ;1176;0.5
  XXOXXOX;1177;0.5
  XXOXXOO;1178;0.5
  XXOXO  ;1179;0.5
  XXOXO X;1180;0.5
  XXOXO O;1181;0.9999999999999999
  XXOXOX ;1182;0.5
  XXOXOXX;1183;0.5
  XXOXOXO;1184;0.5
  XXOXOO ;1185;0.42
  XXOXOOX;1186;0.5
  XXOXOOO;1187;0.5
  XXOO   ;1188;0.09072
  XXOO  X;1189;0.5
  XXOO  O;1190;0.5
  XXOO X ;1191;0.5
  XXOO XX;1192;0.5
  XXOO XO;1193;0.012357474162829027
  XXOO O ;1194;0.5
  XXOO OX;1195;0.34290770091067746
  XXOO OO;1196;0.5
  XXOOX  ;1197;0.5
  XXOOX X;1198;0.5
  XXOOX O;1199;0.042468006255415136
  XXOOXX ;1200;0.5
  XXOOXXX;1201;0.5
  XXOOXXO;1202;0.5
  XXOOXO ;1203;0.0048094309829226235
  XXOOXOX;1204;0.5
  XXOOXOO;1205;0.5
  XXOOO  ;1206;0.5
  XXOOO X;1207;0.0003918208204799998
  XXOOO O;1208;0.5
  XXOOOX ;1209;0.008398079999999999
  XXOOOXX;1210;0.5
  XXOOOXO;1211;0.5
  XXOOOO ;1212;0.5
  XXOOOOX;1213;0.5
  XXOOOOO;1214;0.5
  XO     ;1215;0.06636546522038297
  XO    X;1216;0.5
  XO    O;1217;0.5
  XO   X ;1218;0.5
  XO   XX;1219;0.5
  XO   XO;1220;0.108
  XO   O ;1221;0.5
  XO   OX;1222;0.0069365246308609315
  XO   OO;1223;0.5
  XO  X  ;1224;0.5
  XO  X X;1225;0.5
  XO  X O;1226;0.07380802172363951
  XO  XX ;1227;0.5
  XO  XXX;1228;0.5
  XO  XXO;1229;0.5
  XO  XO ;1230;0.108
  XO  XOX;1231;0.5
  XO  XOO;1232;0.5
  XO  O  ;1233;0.5
  XO  O X;1234;0.12581909824009702
  XO  O O;1235;0.5
  XO  OX ;1236;0.11818415824757486
  XO  OXX;1237;0.5
  XO  OXO;1238;0.5
  XO  OO ;1239;0.5
  XO  OOX;1240;0.5
  XO  OOO;1241;0.5
  XO X   ;1242;0.5
  XO X  X;1243;0.5
  XO X  O;1244;0.3599973691414557
  XO X X ;1245;0.5
  XO X XX;1246;0.5
  XO X XO;1247;0.5
  XO X O ;1248;0.06100344741887998
  XO X OX;1249;0.5
  XO X OO;1250;0.5
  XO XX  ;1251;0.5
  XO XX X;1252;0.5
  XO XX O;1253;0.5
  XO XXX ;1254;0.5
  XO XXXX;1255;0.5
  XO XXXO;1256;0.5
  XO XXO ;1257;0.5
  XO XXOX;1258;0.5
  XO XXOO;1259;0.03888
  XO XO  ;1260;0.04587692989014071
  XO XO X;1261;0.5
  XO XO O;1262;0.5
  XO XOX ;1263;0.5
  XO XOXX;1264;0.5
  XO XOXO;1265;0.5
  XO XOO ;1266;0.5
  XO XOOX;1267;0.5
  XO XOOO;1268;0.5
  XO O   ;1269;0.5
  XO O  X;1270;0.9999997584612725
  XO O  O;1271;0.5
  XO O X ;1272;0.1178504859583157
  XO O XX;1273;0.5
  XO O XO;1274;0.5
  XO O O ;1275;0.5
  XO O OX;1276;0.5
  XO O OO;1277;0.5
  XO OX  ;1278;0.11521744788987895
  XO OX X;1279;0.5
  XO OX O;1280;0.5
  XO OXX ;1281;0.5
  XO OXXX;1282;0.5
  XO OXXO;1283;0.9352
  XO OXO ;1284;0.5
  XO OXOX;1285;0.18461781256932047
  XO OXOO;1286;0.5
  XO OO  ;1287;0.5
  XO OO X;1288;0.5
  XO OO O;1289;0.5
  XO OOX ;1290;0.5
  XO OOXX;1291;0.7
  XO OOXO;1292;0.5
  XO OOO ;1293;0.5
  XO OOOX;1294;0.5
  XO OOOO;1295;0.5
  XOX    ;1296;0.5
  XOX   X;1297;0.5
  XOX   O;1298;0.05480524799999998
  XOX  X ;1299;0.5
  XOX  XX;1300;0.5
  XOX  XO;1301;0.5
  XOX  O ;1302;0.05709529829941602
  XOX  OX;1303;0.5
  XOX  OO;1304;0.5
  XOX X  ;1305;0.5
  XOX X X;1306;0.5
  XOX X O;1307;0.5
  XOX XX ;1308;0.5
  XOX XXX;1309;0.5
  XOX XXO;1310;0.5
  XOX XO ;1311;0.5
  XOX XOX;1312;0.5
  XOX XOO;1313;0.5
  XOX O  ;1314;0.5764267841069156
  XOX O X;1315;0.5
  XOX O O;1316;0.5
  XOX OX ;1317;0.5
  XOX OXX;1318;0.5
  XOX OXO;1319;0.01098289065813518
  XOX OO ;1320;0.5
  XOX OOX;1321;0.0030351902003177807
  XOX OOO;1322;0.5
  XOXX   ;1323;0.5
  XOXX  X;1324;0.5
  XOXX  O;1325;0.5
  XOXX X ;1326;0.5
  XOXX XX;1327;0.5
  XOXX XO;1328;0.5
  XOXX O ;1329;0.5
  XOXX OX;1330;0.5
  XOXX OO;1331;0.12528
  XOXXX  ;1332;0.5
  XOXXX X;1333;0.5
  XOXXX O;1334;0.5
  XOXXXX ;1335;0.5
  XOXXXXX;1336;0.5
  XOXXXXO;1337;0.5
  XOXXXO ;1338;0.5
  XOXXXOX;1339;0.5
  XOXXXOO;1340;0.5
  XOXXO  ;1341;0.5
  XOXXO X;1342;0.5
  XOXXO O;1343;0.9999999999999999
  XOXXOX ;1344;0.5
  XOXXOXX;1345;0.5
  XOXXOXO;1346;0.5
  XOXXOO ;1347;0.20753925119999997
  XOXXOOX;1348;0.5
  XOXXOOO;1349;0.5
  XOXO   ;1350;0.05869082563018953
  XOXO  X;1351;0.5
  XOXO  O;1352;0.5
  XOXO X ;1353;0.5
  XOXO XX;1354;0.5
  XOXO XO;1355;2.0851452866955025e-39
  XOXO O ;1356;0.5
  XOXO OX;1357;0.0003918208204799998
  XOXO OO;1358;0.5
  XOXOX  ;1359;0.5
  XOXOX X;1360;0.5
  XOXOX O;1361;0.5
  XOXOXX ;1362;0.5
  XOXOXXX;1363;0.5
  XOXOXXO;1364;0.5
  XOXOXO ;1365;0.5
  XOXOXOX;1366;0.5
  XOXOXOO;1367;0.5
  XOXOO  ;1368;0.5
  XOXOO X;1369;0.9774368421799907
  XOXOO O;1370;0.5
  XOXOOX ;1371;0.012134270228582749
  XOXOOXX;1372;0.5
  XOXOOXO;1373;0.5
  XOXOOO ;1374;0.5
  XOXOOOX;1375;0.5
  XOXOOOO;1376;0.5
  XOO    ;1377;0.5
  XOO   X;1378;0.12627243730462961
  XOO   O;1379;0.5
  XOO  X ;1380;0.21584582606636854
  XOO  XX;1381;0.5
  XOO  XO;1382;0.5
  XOO  O ;1383;0.5
  XOO  OX;1384;0.5
  XOO  OO;1385;0.5
  XOO X  ;1386;0.6733194216449747
  XOO X X;1387;0.5
  XOO X O;1388;0.5
  XOO XX ;1389;0.5
  XOO XXX;1390;0.5
  XOO XXO;1391;0.9999991470913592
  XOO XO ;1392;0.5
  XOO XOX;1393;0.5198582272
  XOO XOO;1394;0.5
  XOO O  ;1395;0.5
  XOO O X;1396;0.5
  XOO O O;1397;0.5
  XOO OX ;1398;0.5
  XOO OXX;1399;0.010369102275826624
  XOO OXO;1400;0.5
  XOO OO ;1401;0.5
  XOO OOX;1402;0.5
  XOO OOO;1403;0.5
  XOOX   ;1404;0.06949628927999997
  XOOX  X;1405;0.5
  XOOX  O;1406;0.5
  XOOX X ;1407;0.5
  XOOX XX;1408;0.5
  XOOX XO;1409;0.19322763970360948
  XOOX O ;1410;0.5
  XOOX OX;1411;0.5
  XOOX OO;1412;0.5
  XOOXX  ;1413;0.5
  XOOXX X;1414;0.5
  XOOXX O;1415;0.2869954623426759
  XOOXXX ;1416;0.5
  XOOXXXX;1417;0.5
  XOOXXXO;1418;0.5
  XOOXXO ;1419;0.023852682775756796
  XOOXXOX;1420;0.5
  XOOXXOO;1421;0.5
  XOOXO  ;1422;0.5
  XOOXO X;1423;0.5
  XOOXO O;1424;0.5
  XOOXOX ;1425;0.023701247999999998
  XOOXOXX;1426;0.5
  XOOXOXO;1427;0.5
  XOOXOO ;1428;0.5
  XOOXOOX;1429;0.5
  XOOXOOO;1430;0.5
  XOOO   ;1431;0.5
  XOOO  X;1432;0.5
  XOOO  O;1433;0.5
  XOOO X ;1434;0.5
  XOOO XX;1435;0.9999999999999999
  XOOO XO;1436;0.5
  XOOO O ;1437;0.5
  XOOO OX;1438;0.5
  XOOO OO;1439;0.5
  XOOOX  ;1440;0.5
  XOOOX X;1441;0.9999999999999999
  XOOOX O;1442;0.5
  XOOOXX ;1443;0.9999999999999999
  XOOOXXX;1444;0.5
  XOOOXXO;1445;0.5
  XOOOXO ;1446;0.5
  XOOOXOX;1447;0.5
  XOOOXOO;1448;0.5
  XOOOO  ;1449;0.5
  XOOOO X;1450;0.5
  XOOOO O;1451;0.5
  XOOOOX ;1452;0.5
  XOOOOXX;1453;0.5
  XOOOOXO;1454;0.5
  XOOOOO ;1455;0.5
  XOOOOOX;1456;0.5
  XOOOOOO;1457;0.5
  O      ;1458;0.5
  O     X;1459;0.04665585261180262
  O     O;1460;0.5
  O    X ;1461;0.999998104646515
  O    XX;1462;0.5
  O    XO;1463;0.5
  O    O ;1464;0.5
  O    OX;1465;0.5
  O    OO;1466;0.5
  O   X  ;1467;0.04423199933907905
  O   X X;1468;0.5
  O   X O;1469;0.5
  O   XX ;1470;0.5
  O   XXX;1471;0.5
  O   XXO;1472;0.9999999999999999
  O   XO ;1473;0.5
  O   XOX;1474;0.02523149738026318
  O   XOO;1475;0.5
  O   O  ;1476;0.5
  O   O X;1477;0.5
  O   O O;1478;0.5
  O   OX ;1479;0.5
  O   OXX;1480;0.9888025598075081
  O   OXO;1481;0.5
  O   OO ;1482;0.5
  O   OOX;1483;0.5
  O   OOO;1484;0.5
  O  X   ;1485;0.1102270901365866
  O  X  X;1486;0.5
  O  X  O;1487;0.5
  O  X X ;1488;0.5
  O  X XX;1489;0.5
  O  X XO;1490;0.18970776724775398
  O  X O ;1491;0.5
  O  X OX;1492;0.3
  O  X OO;1493;0.5
  O  XX  ;1494;0.5
  O  XX X;1495;0.5
  O  XX O;1496;0.10739522723394355
  O  XXX ;1497;0.5
  O  XXXX;1498;0.5
  O  XXXO;1499;0.5
  O  XXO ;1500;0.18
  O  XXOX;1501;0.5
  O  XXOO;1502;0.5
  O  XO  ;1503;0.5
  O  XO X;1504;0.5664773529343103
  O  XO O;1505;0.5
  O  XOX ;1506;0.29046205458166574
  O  XOXX;1507;0.5
  O  XOXO;1508;0.5
  O  XOO ;1509;0.5
  O  XOOX;1510;0.5
  O  XOOO;1511;0.5
  O  O   ;1512;0.5
  O  O  X;1513;0.5
  O  O  O;1514;0.5
  O  O X ;1515;0.5
  O  O XX;1516;0.10866078720000001
  O  O XO;1517;0.5
  O  O O ;1518;0.5
  O  O OX;1519;0.5
  O  O OO;1520;0.5
  O  OX  ;1521;0.5
  O  OX X;1522;0.023327999999999998
  O  OX O;1523;0.5
  O  OXX ;1524;0.32679177707519996
  O  OXXX;1525;0.5
  O  OXXO;1526;0.5
  O  OXO ;1527;0.5
  O  OXOX;1528;0.5
  O  OXOO;1529;0.5
  O  OO  ;1530;0.5
  O  OO X;1531;0.5
  O  OO O;1532;0.5
  O  OOX ;1533;0.5
  O  OOXX;1534;0.5
  O  OOXO;1535;0.5
  O  OOO ;1536;0.5
  O  OOOX;1537;0.5
  O  OOOO;1538;0.5
  O X    ;1539;0.011980377400058983
  O X   X;1540;0.5
  O X   O;1541;0.5
  O X  X ;1542;0.5
  O X  XX;1543;0.5
  O X  XO;1544;0.05906441624971452
  O X  O ;1545;0.5
  O X  OX;1546;0.0648
  O X  OO;1547;0.5
  O X X  ;1548;0.5
  O X X X;1549;0.5
  O X X O;1550;0.3288662239952368
  O X XX ;1551;0.5
  O X XXX;1552;0.5
  O X XXO;1553;0.5
  O X XO ;1554;0.12262346956799998
  O X XOX;1555;0.5
  O X XOO;1556;0.5
  O X O  ;1557;0.5
  O X O X;1558;0.07159226635981947
  O X O O;1559;0.5
  O X OX ;1560;0.00876312108888682
  O X OXX;1561;0.5
  O X OXO;1562;0.5
  O X OO ;1563;0.5
  O X OOX;1564;0.5
  O X OOO;1565;0.5
  O XX   ;1566;0.5
  O XX  X;1567;0.5
  O XX  O;1568;0.006924818786030715
  O XX X ;1569;0.5
  O XX XX;1570;0.5
  O XX XO;1571;0.5
  O XX O ;1572;0.011622612828334523
  O XX OX;1573;0.5
  O XX OO;1574;0.5
  O XXX  ;1575;0.5
  O XXX X;1576;0.5
  O XXX O;1577;0.5
  O XXXX ;1578;0.5
  O XXXXX;1579;0.5
  O XXXXO;1580;0.5
  O XXXO ;1581;0.5
  O XXXOX;1582;0.5
  O XXXOO;1583;1.9448452012247708e-21
  O XXO  ;1584;0.012397123375379293
  O XXO X;1585;0.5
  O XXO O;1586;0.5
  O XXOX ;1587;0.5
  O XXOXX;1588;0.5
  O XXOXO;1589;5.077997833420796e-05
  O XXOO ;1590;0.5
  O XXOOX;1591;0.013996799999999998
  O XXOOO;1592;0.5
  O XO   ;1593;0.5
  O XO  X;1594;0.006135301324799998
  O XO  O;1595;0.5
  O XO X ;1596;0.10958980603458356
  O XO XX;1597;0.5
  O XO XO;1598;0.5
  O XO O ;1599;0.5
  O XO OX;1600;0.5
  O XO OO;1601;0.5
  O XOX  ;1602;0.8617562630958496
  O XOX X;1603;0.5
  O XOX O;1604;0.5
  O XOXX ;1605;0.5
  O XOXXX;1606;0.5
  O XOXXO;1607;0.9999999999999999
  O XOXO ;1608;0.5
  O XOXOX;1609;0.013996799999999998
  O XOXOO;1610;0.5
  O XOO  ;1611;0.5
  O XOO X;1612;0.5
  O XOO O;1613;0.5
  O XOOX ;1614;0.5
  O XOOXX;1615;0.013996799999999998
  O XOOXO;1616;0.5
  O XOOO ;1617;0.5
  O XOOOX;1618;0.5
  O XOOOO;1619;0.5
  O O    ;1620;0.5
  O O   X;1621;0.5
  O O   O;1622;0.5
  O O  X ;1623;0.5
  O O  XX;1624;0.07479451893548703
  O O  XO;1625;0.5
  O O  O ;1626;0.5
  O O  OX;1627;0.5
  O O  OO;1628;0.5
  O O X  ;1629;0.5
  O O X X;1630;0.033693786659106634
  O O X O;1631;0.5
  O O XX ;1632;0.108
  O O XXX;1633;0.5
  O O XXO;1634;0.5
  O O XO ;1635;0.5
  O O XOX;1636;0.5
  O O XOO;1637;0.5
  O O O  ;1638;0.5
  O O O X;1639;0.5
  O O O O;1640;0.5
  O O OX ;1641;0.5
  O O OXX;1642;0.5
  O O OXO;1643;0.5
  O O OO ;1644;0.5
  O O OOX;1645;0.5
  O O OOO;1646;0.5
  O OX   ;1647;0.5
  O OX  X;1648;0.5112537244508356
  O OX  O;1649;0.5
  O OX X ;1650;0.5999911933792592
  O OX XX;1651;0.5
  O OX XO;1652;0.5
  O OX O ;1653;0.5
  O OX OX;1654;0.5
  O OX OO;1655;0.5
  O OXX  ;1656;0.12368650535239678
  O OXX X;1657;0.5
  O OXX O;1658;0.5
  O OXXX ;1659;0.5
  O OXXXX;1660;0.5
  O OXXXO;1661;0.49277519499156897
  O OXXO ;1662;0.5
  O OXXOX;1663;0.008748989527946165
  O OXXOO;1664;0.5
  O OXO  ;1665;0.5
  O OXO X;1666;0.5
  O OXO O;1667;0.5
  O OXOX ;1668;0.5
  O OXOXX;1669;0.9999999999999999
  O OXOXO;1670;0.5
  O OXOO ;1671;0.5
  O OXOOX;1672;0.5
  O OXOOO;1673;0.5
  O OO   ;1674;0.5
  O OO  X;1675;0.5
  O OO  O;1676;0.5
  O OO X ;1677;0.5
  O OO XX;1678;0.5
  O OO XO;1679;0.5
  O OO O ;1680;0.5
  O OO OX;1681;0.5
  O OO OO;1682;0.5
  O OOX  ;1683;0.5
  O OOX X;1684;0.5
  O OOX O;1685;0.5
  O OOXX ;1686;0.5
  O OOXXX;1687;0.5
  O OOXXO;1688;0.5
  O OOXO ;1689;0.5
  O OOXOX;1690;0.5
  O OOXOO;1691;0.5
  O OOO  ;1692;0.5
  O OOO X;1693;0.5
  O OOO O;1694;0.5
  O OOOX ;1695;0.5
  O OOOXX;1696;0.5
  O OOOXO;1697;0.5
  O OOOO ;1698;0.5
  O OOOOX;1699;0.5
  O OOOOO;1700;0.5
  OX     ;1701;0.09845011114917801
  OX    X;1702;0.5
  OX    O;1703;0.5
  OX   X ;1704;0.5
  OX   XX;1705;0.5
  OX   XO;1706;0.9999999999999999
  OX   O ;1707;0.5
  OX   OX;1708;0.15920177356799997
  OX   OO;1709;0.5
  OX  X  ;1710;0.5
  OX  X X;1711;0.5
  OX  X O;1712;0.07051532802162958
  OX  XX ;1713;0.5
  OX  XXX;1714;0.5
  OX  XXO;1715;0.5
  OX  XO ;1716;0.12607309631036323
  OX  XOX;1717;0.5
  OX  XOO;1718;0.5
  OX  O  ;1719;0.5
  OX  O X;1720;0.12741786616823753
  OX  O O;1721;0.5
  OX  OX ;1722;0.21512913911791773
  OX  OXX;1723;0.5
  OX  OXO;1724;0.5
  OX  OO ;1725;0.5
  OX  OOX;1726;0.5
  OX  OOO;1727;0.5
  OX X   ;1728;0.5
  OX X  X;1729;0.5
  OX X  O;1730;0.2899081728
  OX X X ;1731;0.5
  OX X XX;1732;0.5
  OX X XO;1733;0.5
  OX X O ;1734;0.3
  OX X OX;1735;0.5
  OX X OO;1736;0.5
  OX XX  ;1737;0.5
  OX XX X;1738;0.5
  OX XX O;1739;0.5
  OX XXX ;1740;0.5
  OX XXXX;1741;0.5
  OX XXXO;1742;0.5
  OX XXO ;1743;0.5
  OX XXOX;1744;0.5
  OX XXOO;1745;0.108
  OX XO  ;1746;0.45595053958398174
  OX XO X;1747;0.5
  OX XO O;1748;0.5
  OX XOX ;1749;0.5
  OX XOXX;1750;0.5
  OX XOXO;1751;0.3387199104908494
  OX XOO ;1752;0.5
  OX XOOX;1753;0.3383142912
  OX XOOO;1754;0.5
  OX O   ;1755;0.5
  OX O  X;1756;0.27428799521093405
  OX O  O;1757;0.5
  OX O X ;1758;0.42
  OX O XX;1759;0.5
  OX O XO;1760;0.5
  OX O O ;1761;0.5
  OX O OX;1762;0.5
  OX O OO;1763;0.5
  OX OX  ;1764;0.108
  OX OX X;1765;0.5
  OX OX O;1766;0.5
  OX OXX ;1767;0.5
  OX OXXX;1768;0.5
  OX OXXO;1769;0.5
  OX OXO ;1770;0.5
  OX OXOX;1771;0.108
  OX OXOO;1772;0.5
  OX OO  ;1773;0.5
  OX OO X;1774;0.5
  OX OO O;1775;0.5
  OX OOX ;1776;0.5
  OX OOXX;1777;0.8288129909555201
  OX OOXO;1778;0.5
  OX OOO ;1779;0.5
  OX OOOX;1780;0.5
  OX OOOO;1781;0.5
  OXX    ;1782;0.5
  OXX   X;1783;0.5
  OXX   O;1784;0.11392262595591456
  OXX  X ;1785;0.5
  OXX  XX;1786;0.5
  OXX  XO;1787;0.5
  OXX  O ;1788;0.07890048
  OXX  OX;1789;0.5
  OXX  OO;1790;0.5
  OXX X  ;1791;0.5
  OXX X X;1792;0.5
  OXX X O;1793;0.5
  OXX XX ;1794;0.5
  OXX XXX;1795;0.5
  OXX XXO;1796;0.5
  OXX XO ;1797;0.5
  OXX XOX;1798;0.5
  OXX XOO;1799;0.020352442196164604
  OXX O  ;1800;0.0230958474131153
  OXX O X;1801;0.5
  OXX O O;1802;0.5
  OXX OX ;1803;0.5
  OXX OXX;1804;0.5
  OXX OXO;1805;0.2687979383577237
  OXX OO ;1806;0.5
  OXX OOX;1807;2.681514000380019e-38
  OXX OOO;1808;0.5
  OXXX   ;1809;0.5
  OXXX  X;1810;0.5
  OXXX  O;1811;0.5
  OXXX X ;1812;0.5
  OXXX XX;1813;0.5
  OXXX XO;1814;0.5
  OXXX O ;1815;0.5
  OXXX OX;1816;0.5
  OXXX OO;1817;0.5
  OXXXX  ;1818;0.5
  OXXXX X;1819;0.5
  OXXXX O;1820;0.5
  OXXXXX ;1821;0.5
  OXXXXXX;1822;0.5
  OXXXXXO;1823;0.5
  OXXXXO ;1824;0.5
  OXXXXOX;1825;0.5
  OXXXXOO;1826;0.5
  OXXXO  ;1827;0.5
  OXXXO X;1828;0.5
  OXXXO O;1829;0.5
  OXXXOX ;1830;0.5
  OXXXOXX;1831;0.5
  OXXXOXO;1832;0.5
  OXXXOO ;1833;0.5
  OXXXOOX;1834;0.5
  OXXXOOO;1835;0.5
  OXXO   ;1836;0.18489486271897654
  OXXO  X;1837;0.5
  OXXO  O;1838;0.5
  OXXO X ;1839;0.5
  OXXO XX;1840;0.5
  OXXO XO;1841;0.9999999999999999
  OXXO O ;1842;0.5
  OXXO OX;1843;0.008398079999999999
  OXXO OO;1844;0.5
  OXXOX  ;1845;0.5
  OXXOX X;1846;0.5
  OXXOX O;1847;0.9999999999999999
  OXXOXX ;1848;0.5
  OXXOXXX;1849;0.5
  OXXOXXO;1850;0.5
  OXXOXO ;1851;0.013996799999999998
  OXXOXOX;1852;0.5
  OXXOXOO;1853;0.5
  OXXOO  ;1854;0.5
  OXXOO X;1855;1.8422826643394426e-07
  OXXOO O;1856;0.5
  OXXOOX ;1857;0.07030635605650618
  OXXOOXX;1858;0.5
  OXXOOXO;1859;0.5
  OXXOOO ;1860;0.5
  OXXOOOX;1861;0.5
  OXXOOOO;1862;0.5
  OXO    ;1863;0.5
  OXO   X;1864;0.12717257285481628
  OXO   O;1865;0.5
  OXO  X ;1866;0.21599804458871322
  OXO  XX;1867;0.5
  OXO  XO;1868;0.5
  OXO  O ;1869;0.5
  OXO  OX;1870;0.5
  OXO  OO;1871;0.5
  OXO X  ;1872;0.09072
  OXO X X;1873;0.5
  OXO X O;1874;0.5
  OXO XX ;1875;0.5
  OXO XXX;1876;0.5
  OXO XXO;1877;0.10440984879115338
  OXO XO ;1878;0.5
  OXO XOX;1879;0.0028104678604799994
  OXO XOO;1880;0.5
  OXO O  ;1881;0.5
  OXO O X;1882;0.5
  OXO O O;1883;0.5
  OXO OX ;1884;0.5
  OXO OXX;1885;0.9999999999999999
  OXO OXO;1886;0.5
  OXO OO ;1887;0.5
  OXO OOX;1888;0.5
  OXO OOO;1889;0.5
  OXOX   ;1890;0.9999999999999999
  OXOX  X;1891;0.5
  OXOX  O;1892;0.5
  OXOX X ;1893;0.5
  OXOX XX;1894;0.5
  OXOX XO;1895;0.9999999999999999
  OXOX O ;1896;0.5
  OXOX OX;1897;0.5
  OXOX OO;1898;0.5
  OXOXX  ;1899;0.5
  OXOXX X;1900;0.5
  OXOXX O;1901;0.19450124383371778
  OXOXXX ;1902;0.5
  OXOXXXX;1903;0.5
  OXOXXXO;1904;0.5
  OXOXXO ;1905;0.3
  OXOXXOX;1906;0.5
  OXOXXOO;1907;0.5
  OXOXO  ;1908;0.5
  OXOXO X;1909;0.9999999999999999
  OXOXO O;1910;0.5
  OXOXOX ;1911;0.9999999999998114
  OXOXOXX;1912;0.5
  OXOXOXO;1913;0.5
  OXOXOO ;1914;0.5
  OXOXOOX;1915;0.5
  OXOXOOO;1916;0.5
  OXOO   ;1917;0.5
  OXOO  X;1918;0.5
  OXOO  O;1919;0.5
  OXOO X ;1920;0.5
  OXOO XX;1921;0.4485436234404417
